slug,emoji,name,description,trivia,common_uses,related_emojis,updated_at,category,group
boy,👦,Boy,"The Boy emoji depicts a young male child with a friendly, neutral facial expression. It is characterized by short hair and a youthful appearance, designed to represent childhood, innocence, and male identity. This emoji serves as a foundational human character in digital communication, conveying themes of youth, family, and casual friendship.","Introduced in Unicode 6.0 in 2010, the Boy emoji traces its origins back to the early Japanese cellular carrier sets of the late 1990s. While Apple traditionally favors a realistic, glossy rendering, Google’s design has shifted from an abstract 'blob' shape to a more playful, flat aesthetic. Samsung’s version often features a distinctive t-shirt color, highlighting the visual variability across modern operating systems.","[""Referencing a son, brother, or young male relative in family discussions."",""Using 'boy' in a nostalgic context when sharing childhood photos or 'throwback' memories."",""Describing a youthful or 'boyish' personality trait in a playful, platonic manner."",""Indicating a 'boys' night out' or gender-specific social gatherings.""]","[""👧"",""👶"",""👨"",""👩"",""🧒"",""👪""]",2025-12-19 10:50:42.178+00,People & Body,person
boy-dark-skin-tone,👦🏿,Boy: Dark Skin Tone,"The Boy: Dark Skin Tone emoji portrays a young male child with a rich, dark complexion and a friendly, youthful expression. It serves as a vital representation of Black and African heritage in digital communication, conveying themes of childhood, innocence, family pride, and identity across various social media platforms and messaging services.","This character is a combination of the base U+1F466 Boy emoji and the Fitzpatrick Scale modifier U+1F3FF. While the base boy icon appeared in the 2010 Unicode 6.0 release, the skin tone variants were introduced in 2015 via Unicode 8.0. Apple's design is known for its realistic 3D textures, while Google's version focuses on a flatter, more vibrant aesthetic with slightly larger eyes.","[""Representing a specific family member or son within a digital household context."",""Celebrating Black excellence and the growth of the younger generation in community discussions."",""Indicating 'Back to School' season or childhood-related milestones for young boys."",""Utilized in advocacy and social justice conversations to represent the visibility of Black children.""]","[""👶🏿"",""👧🏿"",""👨🏿"",""👩🏿"",""🧒🏿"",""👪🏿""]",2025-12-19 13:59:34.734+00,People & Body,person
boy-light-skin-tone,👦🏻,Boy: Light Skin Tone,"Representing a young male child with light skin tone, this emoji features a friendly, neutral facial expression and short hair. It is primarily used to symbolize childhood, innocence, and familial relationships, or to denote a specific person within a digital narrative who possesses these physical characteristics and youthful identity.","The Boy emoji was first standardized in Unicode 6.0 in 2010, but the light skin tone modifier was introduced in 2015 as part of Unicode 8.0 and Emoji 1.0. Its design lineage traces back to early Japanese carrier sets. Apple’s rendition is known for its realistic 3D textures, while Google’s Noto Color Emoji offers a flatter, more minimalist aesthetic that emphasizes accessibility and clarity across various screen resolutions.","[""Announcing a 'gender reveal' or the birth of a son in family updates."",""Reflecting on childhood memories or 'Throwback Thursday' posts."",""Discussing school-related topics or youth sports activities."",""Representing a younger brother or son in group chat labels.""]","[""🧒🏻"",""👶🏻"",""👨🏻"",""👪"",""🏫"",""🎒""]",2025-12-19 13:59:05.318+00,People & Body,person
boy-medium-dark-skin-tone,👦🏾,Boy: Medium-Dark Skin Tone,"Representing a young male with a medium-dark complexion, this emoji conveys youthful energy, innocence, and cultural identity. It features short-cropped hair and a neutral to friendly expression, serving as a vital digital asset for inclusive storytelling, personal representation, and the celebration of diverse childhood experiences across global communication platforms.","This character was introduced as part of Unicode 6.0 in 2010, though the medium-dark skin tone modifier was added later in Emoji 2.0 (2015). Design variations are notable: Apple’s rendition features a realistic texture, while Google utilizes a flatter, more vibrant Noto Color design. Historically, it evolved from early Japanese mobile carrier sets which lacked skin tone diversity, highlighting the tech industry's shift toward global inclusivity.","[""Digital representation of a son, brother, or young male family member in personal storytelling."",""Celebrating milestones in a child's life, such as birthdays or the first day of school."",""Promoting diversity and inclusion in educational or community-focused social media campaigns."",""Identification with youth culture or self-expression within the Black and Afro-descendant digital communities.""]","[""👶🏾"",""👨🏾"",""🧒🏾"",""👧🏾"",""🏫"",""🧢""]",2025-12-19 13:59:27.153+00,People & Body,person
boy-medium-light-skin-tone,👦🏼,Boy: Medium-Light Skin Tone,"This character represents a young male with a medium-light complexion, typically depicted with short hair and a pleasant, neutral expression. It functions as a digital signifier for childhood, sonship, and youthful energy, offering a nuanced representation of identity within the Unicode skin tone diversity framework.","The base Boy emoji was standardized in Unicode 6.0 in 2010, but the medium-light skin tone variant was introduced in 2015 as part of Emoji 1.0. While Apple’s design features a more realistic, textured hairstyle, Google’s Noto Color Emoji maintains a simplified, playful aesthetic. Historically, early Japanese mobile carriers lacked skin tone diversity, making this variation a significant milestone in global inclusive design.","[""Announcing a 'gender reveal' or the arrival of a new son in a family setting."",""Discussing childhood memories or 'throwback' photos from one's early years."",""Representing a specific student or younger brother in social media storytelling."",""Indicating a 'boyish' or youthful personality trait in a playful, self-deprecating context.""]","[""🧒🏼"",""👨🏼"",""👶🏼"",""👧🏼"",""🏫"",""⚽""]",2025-12-19 13:59:12.51+00,People & Body,person
boy-medium-skin-tone,👦🏽,Boy: Medium Skin Tone,"The Boy: Medium Skin Tone emoji depicts a young male child with a neutral, friendly expression and short hair, utilizing the Type-4 modifier on the Fitzpatrick scale. It serves as a digital representation of male youth, childhood innocence, and identity for individuals with olive or tan complexions, conveying a sense of approachability and youthful energy.","This character originated as part of Unicode 6.0 in 2010, but the medium skin tone variant was officially introduced with Emoji 1.0 in 2015. While Apple’s design features a realistic, textured hairstyle, Google’s version often displays a more rounded, stylized aesthetic. Historically, this emoji evolved from early Japanese carrier sets where child icons were generic and lacked the diverse skin tone modifiers available today.","[""Identifying a son or male relative in family-related social media posts."",""Representing a 'younger self' in nostalgic 'Throwback Thursday' captions."",""Signifying a student or youthful demographic in educational and community outreach content."",""Representing the 'son' role in diverse family-unit emoji combinations.""]","[""👦"",""🧒🏽"",""👨🏽"",""👶🏽"",""🏫"",""⚽""]",2025-12-19 13:59:19.757+00,People & Body,person
brain,🧠,Brain,"This pink, anatomical representation of the human brain symbolizes intelligence, cognitive function, and the processing of complex thoughts. Its wrinkled texture and dual hemispheres highlight mental capacity, ranging from deep intellectual labor to sudden creative inspiration, often used to signify learning, wisdom, or the act of pondering a difficult problem.","The Brain emoji was approved as part of Unicode 10.0 in 2017 and added to Emoji 5.0 the same year. While most platforms feature a side-profile view, Apple’s version is known for its highly detailed, realistic texture. Conversely, Google and Samsung designs utilize softer, more stylized interpretations. Its inclusion was driven by the increasing need for digital symbols representing mental health and cognitive science.","[""Indicating a 'big brain' moment or high-level intelligence during a discussion."",""Representing mental health awareness or neurological studies in professional contexts."",""Used sarcastically to call out a lack of common sense or a foolish decision."",""Signifying 'mind-blown' reactions when encountering shocking or revolutionary information.""]","[""💡"",""🤔"",""🎓"",""🔬"",""🧩"",""🤯""]",2025-12-19 10:50:06.845+00,People & Body,body-parts
brazil,🇧🇷,Brazil,"The flag of Brazil emoji features a vibrant green field centered with a large yellow rhombus. Inside the rhombus lies a blue globe depicting a starry sky, spanned by a white curved band inscribed with the national motto 'Ordem e Progresso'. It symbolizes national pride, tropical landscapes, and the country's energetic cultural heritage.","Introduced in Unicode 6.0 in 2010, the Brazil emoji followed the standard ISO 3166-1 alpha-2 code 'BR'. While its design is consistent due to national law, Apple’s version is known for high-gloss rendering, whereas Google adopts a flat, minimalist approach. Unlike early Japanese carrier sets that focused on icons, this regional indicator sequence became standardized to represent global identity in the smartphone era.","[""Expressing patriotic pride or celebrating national holidays like Independence Day."",""Highlighting a passion for football, particularly when supporting the 'Seleção' during the World Cup."",""Used in social media bios to denote residence or heritage within the South American nation."",""Commonly associated with travel content featuring Rio de Janeiro, the Amazon, or Carnival festivities.""]","[""⚽"",""💃"",""🦜"",""🌴"",""🐆"",""🇦🇷""]",2025-12-19 11:15:00.535+00,Flags,country-flag
bread,🍞,Bread,"This icon depicts a standard loaf of white or wheat sandwich bread, typically shown sliced and toasted to a golden-brown hue. It serves as a universal symbol for sustenance, domestic comfort, and the fundamental basics of human nutrition, often conveying feelings of warmth, hospitality, or simple satisfaction.","Introduced in Unicode 6.0 in 2010, this emoji traces its roots back to early Japanese mobile carrier sets like SoftBank and au by KDDI. Design variations are notable: Apple and WhatsApp depict a complete, pre-sliced loaf, while Google and Samsung traditionally favor a single, thick-cut slice. On Microsoft platforms, the crust is often rendered with a darker, more defined outline compared to its competitors.","[""Indicating financial success or earning money, frequently referred to as 'getting the bread'."",""Sharing photos of home-baked goods or artisanal sourdough projects."",""Symbolizing fundamental, 'bread and butter' concepts in professional or educational discussions."",""Representing breakfast routines or the preparation of sandwiches and toast.""]","[""🥐"",""🥖"",""🥪"",""🥯"",""🧈"",""🌾""]",2025-12-19 16:23:06.714+00,Food & Drink,food-prepared
breast-feeding,🤱,Breast-Feeding,"Representing the nurturing bond between a caregiver and an infant, this emoji depicts a person cradling a baby while nursing. It serves as a powerful symbol of motherhood, infant nutrition, and the biological realities of early childhood care, conveying themes of tenderness, protection, and the exhaustion often associated with new parenthood.","Approved as part of Unicode 10.0 in 2017 and added to Emoji 5.0, this character was a significant milestone for inclusivity. While Apple’s design features a more realistic, painterly aesthetic, Google and Samsung utilize vibrant, flatter vectors. Originally introduced as a gender-inclusive character, subsequent updates introduced specific 'Man Breast-feeding' and 'Woman Breast-feeding' variants to provide broader representation of diverse family structures and feeding experiences.","[""Documenting the daily routines and challenges of postpartum life in parenting blogs."",""Advocating for public breastfeeding rights and the normalization of natural infant feeding."",""Signaling 'busy' or 'unavailable' status among new parents during late-night feeding sessions."",""Discussing pediatric health, lactation consultancy, or maternal wellness in professional medical contexts.""]","[""🍼"",""👶"",""👩‍🍼"",""👨‍🍼"",""🤱‍❄️"",""❤️""]",2025-12-20 15:29:27.169+00,People & Body,person-role
breast-feeding-light-skin-tone,🤱🏻,breast-feeding: light skin tone,"Representing a nurturing moment, this emoji depicts a person cradling an infant while breastfeeding. Featuring a light skin tone, it emphasizes the intimacy and physical connection of early parenthood. Beyond its literal biological function, it serves as a powerful symbol of maternal care, nutrition, and the foundational bond between caregiver and child.","Introduced in Unicode 10.0 in 2017 as part of the Breast-feeding sequence, this emoji was a landmark addition for representing modern parenting. While Apple’s design leans into a soft, painterly aesthetic, Google’s version features a more simplified, graphic style. Interestingly, it was proposed alongside the ‘Bearded Person’ to improve gender representation and inclusivity within the broader emoji lexicon regarding family roles and physical identity.","[""Advocating for the normalization of public breastfeeding in social media discussions."",""Announcing a newborn's arrival or updates within private family messaging groups."",""Discussing the physical and emotional exhaustion associated with the postpartum period."",""Representing themes of biological motherhood and infant health in lifestyle blogs.""]","[""🍼"",""👶🏻"",""🤱🏼"",""🧸"",""🤍"",""👩‍👦""]",2025-12-20 15:34:45.232+00,People & Body,person-role
breastfeeding-dark-skin-tone,🤱🏿,breastfeeding: dark skin tone,"Representing a nursing mother with the darkest skin tone, this emoji embodies the nurturing bond of infancy and the physical act of lactation. It features a caregiver cradling a small child, emphasizing themes of motherhood, biological care, and natural nourishment within the Black and African diaspora communities.","Introduced in Unicode 10.0 in 2017, this character is a sequence combining the Breastfeeding base emoji with the FitzPatrick Type-6 modifier. While Apple's design focuses on realistic soft shading and intimacy, Google's version often features more saturated tones. Historically, this representation filled a vital gap in digital inclusivity, addressing the lack of diverse parental imagery in early 1990s Japanese carrier sets.","[""Celebrating World Breastfeeding Week and normalizing public nursing within communities of color."",""Announcing a new arrival or documenting the intimate 'fourth trimester' journey of Black motherhood."",""Discussing pediatric health, postpartum wellness, and maternal healthcare advocacy."",""Symbolizing extreme patience or 'mothering' others in supportive online friend groups.""]","[""👶🏿"",""🍼"",""👩🏿‍🍼"",""🤰🏿"",""❤️"",""👪🏿""]",2025-12-20 15:41:45.473+00,People & Body,person-role
breastfeeding-medium-dark-skin-tone,🤱🏾,breastfeeding: medium-dark skin tone,"The Breastfeeding: Medium-Dark Skin Tone emoji represents a person nursing an infant, signifying maternal care, biological nourishment, and the profound bond of early childhood. Visually, it features a medium-dark complexion that celebrates diversity in parenting. Its primary emotional intent is to convey themes of nurturing, intimacy, and the daily realities of motherhood across global cultures.","Introduced as part of Unicode 10.0 in 2017, this emoji was added to fill a significant gap in representing parental care. While Apple's design focuses on a realistic maternal pose, Google's version often utilizes softer, more stylized contours. It evolved from broader efforts by Unicode to provide diverse skin tone modifiers, allowing the original breastfeeding glyph to reflect a more inclusive range of global identities and family structures.","[""Sharing personal updates and milestones during a postpartum journey."",""Advocating for public breastfeeding rights and normalizing natural infant feeding."",""Discussing pediatric health, nutrition, and the biological needs of newborns."",""Expressing the exhausting yet rewarding nature of the 'fourth trimester' in parenting groups.""]","[""👶🏾"",""🍼"",""👩🏾‍🍼"",""🤱🏽"",""🤱🏿"",""❤️""]",2025-12-20 15:41:28.983+00,People & Body,person
breastfeeding-medium-light-skin-tone,🤱🏼,breast-feeding: medium-light skin tone,"This character portrays a caregiver nurturing an infant through breastfeeding, featuring a medium-light skin tone. It serves as a powerful symbol of motherhood, neonatal care, and the biological bond between parent and child. Visually, the design emphasizes intimacy and the fundamental human act of providing early-life sustenance and comfort.","The breastfeeding emoji was approved as part of Unicode 10.0 in 2017, following a proposal by Rachel Lee to increase representation of common parenting experiences. While Apple's version focuses on a realistic maternal profile, Google's design often highlights a more stylized, soft-edged aesthetic. This specific medium-light skin tone variant was introduced via the Emoji 5.0 update to enhance diversity within the digital lexicon.","[""Sharing milestones and personal updates regarding newborn care or maternal health journeys."",""Advocating for public breastfeeding rights and the normalization of nursing in professional or social settings."",""Representing themes of 'mother nature' or the concept of nurturing a new project or idea from its infancy."",""Used in healthcare and pediatric contexts to denote lactation consulting or nutritional support for infants.""]","[""🍼"",""👶🏼"",""🤰🏼"",""👩🏼‍🍼"",""❤️"",""👪""]",2025-12-20 15:41:17.576+00,People & Body,person-role
breastfeeding-medium-skin-tone,🤱🏽,breastfeeding: medium skin tone,"This character represents a maternal figure nurturing an infant, rendered with a medium skin tone that reflects global diversity. It symbolizes the universal act of breastfeeding, maternal care, and the intimate bond between parent and child, often used to denote health, nutrition, and early childhood development in various digital conversations.","Introduced in Emoji 5.0 as part of Unicode 10.0 in 2017, this emoji was a landmark addition for representing motherhood. While Apple and Samsung focus on a tender side-profile view, Google's version traditionally emphasized a more frontal perspective. Its inclusion followed significant advocacy for more inclusive parenting icons, moving beyond basic nuclear family structures to highlight specific biological and caregiving activities.","[""Sharing milestones and personal updates within digital parenting communities and support groups."",""Advocating for public breastfeeding rights and normalizing natural infant feeding practices."",""Discussing maternal health topics, postpartum experiences, and pediatric nutrition."",""Expressing the concept of nurturing or 'feeding' a project or creative endeavor in a metaphorical sense.""]","[""🍼"",""🤱"",""👶🏽"",""👩🏽‍🍼"",""❤️"",""🏥""]",2025-12-20 15:41:23.236+00,People & Body,person-role
brick,🧱,brick,"Representing a single rectangular red clay block, this emoji symbolizes structural integrity, permanence, and the fundamental building blocks of construction. Its primary emotional intent conveys stability, resilience, or the act of creating something substantial, characterized by a textured surface and distinct mortar lines that emphasize a sturdy, tactile appearance.","Introduced in 2018 as part of Unicode 11.0 and Emoji 11.0, the brick emoji reflects modern architectural symbolism. While Apple and Google utilize a traditional red hue, Samsung’s version occasionally features a more vibrant, stylized orange. Its design evolution moved from a flat 2D graphic to the current 3D isometric perspective, ensuring it aligns with contemporary digital design systems used across major mobile operating systems.","[""Describing a person who is exceptionally reliable or a 'brick' in a supportive community context."",""Signifying a digital device that has become non-functional or 'bricked' due to a software failure."",""Indicating a physical workout focused on building a solid foundation or 'stacking' progress."",""Metaphorically representing a mental block or an insurmountable obstacle in a professional project.""]","[""🏗️"",""🏠"",""🔨"",""🚧"",""🏢"",""📐""]",2025-12-20 15:18:42.147+00,Objects,building
bridge-at-night,🌉,Bridge at Night,"The Bridge at Night emoji portrays a suspension bridge illuminated against a dark evening sky, often featuring a moon or stars. It captures the serene yet majestic essence of urban infrastructure after dark, conveying themes of travel, architectural beauty, and the transitional feeling of moving between locations or life phases.","Introduced as part of Unicode 6.0 in 2010, this emoji has roots in early Japanese cellular culture, specifically appearing in legacy sets from SoftBank and au by KDDI. While Apple's version is widely associated with the Golden Gate Bridge due to its distinct red-orange hue, Google and Samsung designs often feature more generic blue or grey metallic pylons.","[""Representing late-night commutes or long-distance travel through urban environments."",""Sharing photography or appreciation for city skylines and architectural landmarks."",""Metaphorically symbolizing 'crossing a bridge' or overcoming a significant personal obstacle."",""Planning evening outings, romantic walks, or social gatherings in metropolitan areas.""]","[""🌃"",""🏙️"",""🌉"",""🚢"",""🚗"",""🎑""]",2025-12-19 16:38:42.437+00,Travel & Places,place-other
briefcase,💼,Briefcase,"The briefcase emoji represents professional life and formal employment, typically depicted as a rectangular brown or black leather bag with a handle and metallic hardware. It conveys a sense of corporate duty, administrative tasks, and business-focused seriousness, serving as a visual shorthand for traditional white-collar career paths and workplace environments.","Standardized as part of Unicode 6.0 in 2010, this emoji has roots in early Japanese mobile carrier sets, including SoftBank and au by KDDI. While Apple’s rendition features a classic dark brown leather look, Google’s version typically presents a more modern, sleek black design. Samsung formerly utilized a more stylized, rounded aesthetic before aligning with more realistic, rectangular professional standards in recent updates.","[""Signifying a transition to professional mode, such as beginning a new job or a daily commute."",""Communicating a need to get down to business or handle serious administrative affairs."",""Representing a 'workaholic' personality or indicating that one is currently busy in a meeting."",""Used ironically in social media captions to mock an overly formal or corporate lifestyle.""]","[""👔"",""💻"",""🏢"",""📈"",""📁"",""🖋️""]",2025-12-20 14:04:05.681+00,Objects,office
briefs,🩲,briefs,"The Briefs emoji depicts a classic pair of high-cut men's or unisex undergarments, typically rendered in white with a distinct elastic waistband. It serves as a literal representation of underwear, symbolizing themes of privacy, domesticity, morning routines, or vulnerability, while maintaining a clean and minimalist visual aesthetic across major platforms.","Introduced in Unicode 12.0 in 2019, the Briefs emoji was added alongside the One-Piece Swimsuit to expand the clothing category. Apple's rendition features a prominent blue waistband, whereas Google and Samsung opt for a more traditional all-white design. While modern in its digital implementation, it echoes early 2000s Japanese character sets that prioritized functional everyday objects for concise mobile communication.","[""Indicating laundry day or domestic chores within a household context."",""Discussing swimming or beachwear when used alongside aquatic icons."",""Representing a 'stripped down' or vulnerable emotional state in personal storytelling."",""A humorous or sarcastic reference to being unprepared for a situation.""]","[""🩳"",""👙"",""👗"",""👕"",""🧼"",""🧺""]",2025-12-20 14:45:15.038+00,Objects,clothing
bright-button,🔆,Bright Button,"The Bright Button emoji depicts a glowing sun icon encapsulated within a square border, symbolizing high screen brightness, intense illumination, or peak clarity. It conveys a sense of radiance, positivity, and heightened awareness, serving as a functional UI symbol that carries an emotional undertone of optimism and enlightenment across digital interfaces.","Introduced in Unicode 6.0 in 2010, the Bright Button originated from Japanese carrier sets like SoftBank, where it functioned as a display setting icon. While Apple renders it as a blue gradient square with a white sun, Google and Samsung often utilize a yellow and orange palette. Interestingly, it is the higher-intensity counterpart to the Dim Button, designed specifically to represent maximum luminance.","[""Indicating a screen brightness adjustment or technical display setting in software tutorials."",""Metaphorically representing a 'bright idea' or a sudden moment of intellectual clarity."",""Expressing radiant weather conditions or high-energy, sunny environments in travel photography."",""Symbolizing a positive, 'bright' outlook on future events or personal milestones.""]","[""🔅"",""☀️"",""💡"",""✨"",""🔋"",""🌅""]",2025-12-19 22:38:53.281+00,Symbols,edit-symbol
broccoli,🥦,Broccoli,"Representing a vibrant floret of the nutritious green cruciferous vegetable, this emoji signifies healthy living, plant-based diets, and vitality. Its dense, textured tree-like canopy and sturdy stalk evoke feelings of organic growth and wholesomeness, serving as a visual shorthand for wellness, environmental consciousness, and culinary freshness in modern digital discourse.","Introduced as part of Unicode 10.0 in 2017, the Broccoli emoji was added to Emoji 5.0 to satisfy the growing demand for diverse vegetable representations. While Apple's design features a detailed, realistic texture, Google's version provides a cleaner, more vibrant green aesthetic. Unlike earlier icons from Japanese carriers like SoftBank, this emoji was a modern global addition reflecting 21st-century dietary trends.","[""Advocating for veganism, vegetarianism, or general clean eating habits."",""Used as a playful euphemism for cannabis in certain digital subcultures."",""Representing a miniature tree in creative or whimsical digital storytelling."",""Discussing meal preparation, grocery shopping, or healthy recipe sharing.""]","[""🥬"",""🥗"",""🥕"",""🥦"",""🌲"",""🥑""]",2025-12-19 16:22:15.307+00,Food & Drink,food-vegetable
broken-heart,💔,Broken Heart,"The Broken Heart emoji depicts a classic red love heart fractured down the center by a jagged, zigzag crack. It serves as a potent symbol for emotional distress, longing, and the profound sadness associated with the dissolution of a romantic relationship or a deep personal disappointment.","Introduced in Unicode 1.0 in 1993 and later added to Emoji 1.0 in 2015, this character has roots in early Japanese carrier sets like SoftBank. While Apple's design features a clean, vertical fracture, Google’s version historically showcased a more pronounced gap, and Samsung’s rendition often emphasizes a high-gloss finish, reflecting the evolution of skeuomorphic to flat design across mobile operating systems.","[""Expressing romantic heartbreak, grief, or the end of a long-term relationship."",""Conveying intense disappointment or sadness over unfavorable news or events."",""Used sarcastically to mock over-dramatic reactions to trivial inconveniences."",""Signifying empathy and shared mourning within fan communities when a beloved character or celebrity passes.""]","[""❤️"",""❤️‍🩹"",""🥀"",""😭"",""🖤"",""🩹""]",2025-12-19 11:11:39.98+00,Smileys & Emotion,emotion
broom,🧹,broom,"The Broom emoji depicts a traditional cleaning implement with straw bristles and a wooden handle. It signifies domestic labor, the act of tidying, and metaphorical fresh starts. Its visual design conveys utility and manual effort, often used to project a sense of organization, productivity, or the literal removal of debris from a physical or digital space.","Approved as part of Unicode 11.0 in 2018 and added to Emoji 11.0, the broom design varies significantly across platforms. Apple features a classic angled straw broom, while Google previously depicted a more upright, flat-bristled version. Historically, the concept of cleaning tools traces back to early Japanese carrier sets, though the specific broom icon is a relatively modern addition to the global standardized emoji lexicon.","[""Indicating a 'clean sweep' in sports or political victories."",""Discussing household chores, spring cleaning, or domestic organization."",""Metaphorical usage regarding 'sweeping problems under the rug' or making a fresh start."",""Occult or fantasy contexts, often paired with witch-related imagery during Halloween.""]","[""✨"",""🧼"",""🧽"",""🗑️"",""🧙"",""🏠""]",2025-12-20 14:16:17.345+00,Objects,household
brown-heart,🤎,Brown Heart,"The Brown Heart emoji represents warmth, stability, and a deep sense of comfort. Characterized by its earthy hue, it is often used to express a grounded type of love or affection. Beyond romance, it serves as a powerful symbol for racial identity and solidarity, frequently appearing in discussions concerning Black and Brown communities.","The Brown Heart was introduced to the digital lexicon in 2019 as part of Unicode 12.0 and Emoji 12.0. Its addition was driven by a global push for greater diversity in the emoji keyboard, filling a long-standing gap in the spectrum of heart colors. Apple’s rendition features a subtle glossy texture, while Google’s design maintains a flat, minimalist aesthetic, and Samsung’s version utilizes a more saturated, vibrant chocolate tone.","[""Expressing solidarity and support for the Black Lives Matter movement and racial justice."",""Complementing aesthetic posts related to autumn, coffee culture, or chocolate."",""Communicating a sense of dependability and platonic loyalty in close friendships."",""Enhancing home decor and fashion content that features neutral or earth-toned palettes.""]","[""🤍"",""🖤"",""🧡"",""🧸"",""☕"",""🍂""]",2025-12-19 11:12:36.247+00,Smileys & Emotion,emotion
bubble-tea,🧋,Bubble Tea,"The Bubble Tea emoji represents the world-famous Taiwanese tea-based drink, typically featuring milk, sugar, and chewy tapioca pearls. Visually characterized by its distinct wide straw and dark pearls settled at the bottom of a transparent cup, it conveys a sense of refreshment, trendy indulgence, and lighthearted social gathering.","Approved as part of Unicode 13.0 in 2020, the Bubble Tea emoji was a highly anticipated addition to the Food and Drink category. While it lacks the deep history of 1990s Japanese carrier sets, its design varies significantly: Apple features a classic brown milk tea, Google opts for a more vibrant teal-colored taro variation, and Samsung’s version showcases a distinctive domed lid.","[""Expressing a craving for sweet treats or a casual 'boba date' invitation."",""Representing modern East Asian pop culture and culinary trends."",""Signaling a relaxing break or a 'treat yourself' moment during a busy day."",""Aesthetic social media curation, often paired with pastel or soft-core visual themes.""]","[""🥤"",""🍵"",""🥛"",""🍡"",""🍮"",""🇸🇾""]",2025-12-19 16:31:20.742+00,Food & Drink,drink
bubbles,🫧,bubbles,"The bubbles emoji represents a cluster of translucent, floating orbs, often shimmering with iridescent colors. It conveys a sense of lightness, cleanliness, and ethereal beauty. Beyond literal aquatic or soap-related contexts, it is frequently used to symbolize a dreamlike state, fleeting thoughts, or a bubbly, effervescent personality in digital communication.","Introduced in 2021 as part of Unicode 14.0, the bubbles emoji was a highly requested addition to fill a void in oceanic and hygiene-related sets. While Apple's design features distinct iridescence and 3D depth, Google and Samsung utilize more stylized, flat blue tones. Unlike many early emojis originating from Japanese carriers like SoftBank, this character was developed specifically for modern cross-platform visual consistency.","[""Indicating relaxation and self-care during a bath or spa session."",""Representing a whimsical or 'bubbly' mood in social media captions."",""Signifying cleanliness, disinfection, or a fresh start in domestic contexts."",""Used metaphorically in financial discussions to describe an economic bubble.""]","[""🧼"",""🛁"",""🌊"",""✨"",""🐟"",""🧴""]",2025-12-20 15:35:36.805+00,Animals & Nature,sky & weather
bucket,🪣,Bucket,"The Bucket emoji depicts a classic cylindrical vessel, typically rendered in metallic silver or blue with a sturdy wire handle. It serves as a versatile symbol representing physical labor, household maintenance, and the collection of resources, conveying an emotional intent of preparedness, utility, or the methodical completion of domestic tasks.","Introduced in Unicode 13.0 in 2020, the Bucket emoji was part of a movement to include more foundational tools. While Apple designs favor a sleek, galvanized steel look with a wooden grip, Google and Samsung often utilize bright blue plastic aesthetics. Unlike many emojis, it lacks a legacy counterpart in early Japanese carrier sets, emerging as a modern standardized addition.","[""Indicating a 'bucket list' of goals or travel dreams to be completed."",""Discussing household chores, cleaning routines, or DIY home improvement projects."",""Used in gaming contexts to refer to 'buckets of loot' or resource gathering mechanics."",""Metaphorical usage in sports or business to describe 'scoring' or hitting a target.""]","[""🧽"",""🧹"",""𚰠"",""🧼"",""🧺"",""🏗️""]",2025-12-19 19:40:08.579+00,Objects,household
bug,🐛,Bug,"The Bug emoji represents a green caterpillar in its larval stage, characterized by its segmented body and multiple sets of legs. It conveys themes of growth, metamorphosis, and the natural world, while often serving as a playful symbol for small creatures or whimsical, crawling movements in digital communication.","Introduced in Unicode 6.0 in 2010, this emoji has roots in early Japanese mobile carrier sets. While Apple and WhatsApp depict a realistic green caterpillar with distinct segments, Google’s version previously featured a more cartoonish design. Samsung’s rendition is notable for its upward-curved posture, suggesting a 'proleg' movement typical of the Geometridae family, commonly known as inchworms.","[""Software engineering and IT contexts to signal the discovery of a technical glitch or 'bug' in code."",""Metaphorical representation of personal growth or 'inching' toward a major life transformation."",""Nature-themed social media posts discussing gardening, spring, or entomology."",""A lighthearted insult or self-deprecating remark implying someone is acting like a 'little bug' or pest.""]","[""🦋"",""🌱"",""🐞"",""🐜"",""🐌"",""🦗""]",2025-12-19 14:26:27.15+00,Animals & Nature,animal-bug
building-construction,🏗️,Building Construction,"The Building Construction emoji depicts a towering yellow or orange crane lifting materials atop a skeletal structure. It serves as a visual shorthand for progress, urbanization, and physical labor. It conveys an industrious, forward-moving sentiment, emphasizing the transformation of raw materials into complex architectural feats within a modern cityscape.","Introduced in Unicode 6.0 in 2010, this symbol traces its origins back to Japanese carrier sets like SoftBank and au by KDDI. While Apple and Google utilize a distinctive yellow lattice design for the crane, Samsung’s rendition often features a more compact, industrial silhouette. It was specifically included to represent the rapid urban development characteristic of late 20th-century Tokyo and Osaka.","[""Indicating professional architectural or civil engineering projects in progress."",""Metaphorical usage signaling personal growth, self-improvement, or a 'work in progress' mindset."",""Announcing website maintenance or digital platform updates and upcoming features."",""Expressing frustration or warnings regarding heavy urban traffic and roadwork delays.""]","[""🚧"",""🏢"",""🛠️"",""👷"",""🏙️"",""🧱""]",2025-12-19 16:34:24.685+00,Travel & Places,place-building
